Station,Longitude,Latitude
Aderklaaer strasse  ,1103,63
Alaudagasse  ,793,843
Alser strasse  ,451,280
Alte Donau  ,1003,163
Alterlaa  ,451,743
Altes Landgut  ,763,812
Am Schoepfwerk  ,450,708
Aspern Nord  ,1362,231
Aspernstrasse  ,1285,273
Bahnhof Meidling  ,451,633
Braunschweiggasse  ,179,548
Burggasse-Stadthalle  ,451,385
Donauinsel  ,943,223
Donaumarina  ,1097,375
Donaustadtbruecke  ,1121,340
Donauspital  ,1230,274
Dresdner strasse  ,694,118
Enkplatz  ,1163,637
Erdberg  ,1034,547
Erlaaer strasse  ,451,779
Floridsdorf  ,855,15
Friedensbruecke  ,677,202
Gasometer  ,1076,576
Grossfeldsiedlung  ,1127,39
Gumpendorfer strasse  ,451,486
Handelskai  ,754,118
Hardeggasse  ,1165,274
Hausfeldstrasse  ,1313,231
Herrengasse  ,712,429
Heiligenstradt  ,594,15
Hietzing  ,241,548
Huetteldorfer strasse  ,281,344
Huetteldorf  ,12,548
Jaegerstrasse  ,648,118
Johnstrasse  ,322,363
Josefstaedter strasse  ,451,317
Kagran  ,1029,137
Kagraner Platz  ,1056,110
Kaisermuehlen/VIC  ,975,192
Karlsplatz  ,736,539
Kardinal-Nagl-Platz  ,951,489
Keplerplatz  ,763,681
Kettenbrueckengasse  ,666,548
Kendlerstrasse  ,238,322
Krieau  ,998,321
Landstrasse  ,865,428
Laengenfeldgasse  ,451,548
Leopoldau  ,1155,11
Margaretenguertel  ,526,548
Meidling Haupstrasse  ,361,548
Messe-Prater  ,955,282
Michelbeuern - AKH  ,451,236
Museumsquartier  ,667,488
Neubaugasse  ,594,427
Neue Donau  ,804,65
Neulaa  ,823,874
Nestroyplatz  ,848,317
Niederhofstrasse  ,451,595
Nussdorfer strasse  ,516,118
Ober St. Veit  ,72,548
Oberlaa  ,869,873
Ottakring  ,192,300
Perfektastrasse  ,451,816
Pilgramgasse  ,591,548
Praterstern  ,880,285
Rathaus  ,669,376
Rennbahnweg  ,1080,86
Reumannplatz  ,762,726
Rochusgasse  ,911,460
Rossauer Laende  ,721,245
Schlachthausgasse  ,989,515
Schoenbrunn  ,302,547
Schottentor  ,708,326
Schottenring  ,762,286
Schwedenplatz  ,821,345
Schweglerstrasse  ,372,389
Seestadt  ,1385,261
Siebenhirten  ,451,855
Simmering  ,1206,667
Spittelau  ,594,118
Stadion  ,1034,353
Stadlau  ,1143,306
Stadtpark,847,507
Stephansplatz  ,763,428
Stubentor  ,808,429
Suedtiroler Platz - Hauptbahnhof  ,763,636
Taborstrasse  ,821,283
Taubstummengasse  ,763,593
Thaliastrasse  ,451,351
Troststrasse  ,763,768
Tschwerttegasse  ,451,668
Unter St. Veit  ,123,547
Vorgartenstrasse  ,913,252
Volkstheater  ,669,428
Waehringer strasse - Volksoper  ,451,184
Westbahnhof  ,451,428
Zieglergasse  ,529,428
Zippererstrasse  ,1121,608
